entry_time,ret,bin,side,t1,bars_held,trgt,prob,confident,size,pnl,entry_equity,halted,skipped_capacity
2022-09-14 01:00:00+00:00,0.013938442836940547,1,-1.0,2022-09-14 18:00:00+00:00,34,0.009357357223740934,0.6273291925465838,True,0.12647883542200217,0.0015601571088098279,1.0,False,False
2022-09-14 02:30:00+00:00,0.013210739429986424,1,-1.0,2022-09-14 07:30:00+00:00,10,0.00886559118998346,0.6273291925465838,True,0.12649724807094082,0.0014717319586490026,1.0,False,False
2022-11-10 05:00:00+00:00,-0.029465456513697263,0,-1.0,2022-11-10 13:30:00+00:00,17,0.01935705496136236,0.6273291925465838,True,0.12622919254658382,-0.003942842350381404,1.0030318890674588,False,False
2022-11-10 06:00:00+00:00,0.026982398741411503,1,-1.0,2022-11-10 11:00:00+00:00,10,0.018233146637512004,0.6273291925465838,True,0.12622919254658382,0.0031746288428524156,1.0030318890674588,False,False
2022-11-10 08:30:00+00:00,0.026419925846031974,1,-1.0,2022-11-10 10:30:00+00:00,4,0.01784801737901626,0.6273291925465838,True,0.12622919254658382,0.0031017070098634525,1.0030318890674588,False,False
2023-03-09 22:00:00+00:00,0.014733544270706087,1,-1.0,2023-03-10 00:00:00+00:00,4,0.009895078637601369,0.6273291925465838,True,0.12645870211685184,0.0016568160228847947,1.005372457463232,False,False
2023-03-10 01:00:00+00:00,0.014822702368697394,1,-1.0,2023-03-10 10:30:00+00:00,19,0.009955402285117253,0.6273291925465838,True,0.12645644348557566,0.0016676576650452135,1.0070381746597241,False,False
2023-03-10 04:00:00+00:00,0.012697477061437966,1,-1.0,2023-03-10 10:30:00+00:00,13,0.008518954868584516,0.6273291925465838,True,0.12651022678939058,0.0014093872812992942,1.0070381746597241,False,False
2023-04-17 00:30:00+00:00,-0.005644617430560464,0,-1.0,2023-04-17 02:30:00+00:00,4,0.0037524776732428323,0.6273291925465838,True,0.1266291925465838,-0.0008900406962829585,1.0101368763858367,False,False
2023-08-17 22:30:00+00:00,0.02031089100318138,1,-1.0,2023-08-18 04:00:00+00:00,11,0.013679040501855703,0.6273291925465838,True,0.12631702343914536,0.0023361351418095286,1.0092378134570372,False,False
2023-08-17 23:30:00+00:00,0.020283926449517,1,-1.0,2023-08-18 14:30:00+00:00,30,0.013660695530857515,0.6273291925465838,True,0.12631771030950156,0.0023328454306258345,1.0092378134570372,False,False
2023-08-18 02:30:00+00:00,0.015886283868043277,1,-1.0,2023-08-18 14:30:00+00:00,24,0.010675427834755587,0.6301369863013698,True,0.1292372781241107,0.0018369431823913307,1.0092378134570372,False,False
2023-08-18 04:00:00+00:00,-0.015372418639746423,0,-1.0,2023-08-18 06:00:00+00:00,4,0.010169910759063374,0.6273291925465838,True,0.12644841188324038,-0.00215170022891125,1.0115955293794971,False,False
2023-08-18 05:00:00+00:00,0.014190426468947819,1,-1.0,2023-08-18 14:30:00+00:00,19,0.00952772567673432,0.6273291925465838,True,0.12647245650540392,0.0015907852834598172,1.0115955293794971,False,False
2023-08-18 10:00:00+00:00,0.009774173126405074,1,-1.0,2023-08-18 14:00:00+00:00,8,0.0065480642439861925,0.6273291925465838,True,0.1265840206561404,0.0010546667413331827,1.0094188790473657,False,False
2024-04-13 22:30:00+00:00,0.023096129387935902,1,-1.0,2024-04-14 03:00:00+00:00,9,0.015576606840961306,0.6273291925465838,True,0.12624597497210754,0.002676222158498185,1.0163010191905009,False,False
2024-04-24 14:00:00+00:00,0.007107829664502507,1,-1.0,2024-04-24 14:30:00+00:00,1,0.004755433494447485,0.6273291925465838,True,0.1266291925465838,0.0007259841858510709,1.0190208664977627,False,False
2024-04-24 15:00:00+00:00,0.008150444983897841,1,-1.0,2024-04-24 18:30:00+00:00,7,0.005455833522308134,0.6273291925465838,True,0.1266249158368925,0.000857908732692466,1.0197606595318922,False,False
2024-12-30 14:30:00+00:00,-0.007626973513344875,0,-1.0,2024-12-30 17:30:00+00:00,6,0.005065307969673172,0.6273291925465838,True,0.1266291925465838,-0.001139404656864456,1.0206355211069609,False,False
2025-01-27 09:30:00+00:00,0.01112955501715465,1,-1.0,2025-01-27 10:30:00+00:00,2,0.007461145946268208,0.6273291925465838,True,0.12654983315297358,0.001219054559490198,1.0194726042412503,False,False
2025-02-03 03:00:00+00:00,-0.021698806779742046,0,-1.0,2025-02-03 14:30:00+00:00,23,0.014310054164046692,0.6273291925465838,True,0.12629339709604753,-0.0029725262817985603,1.0207153969677258,False,False
2025-02-03 04:00:00+00:00,-0.02127582671462638,0,-1.0,2025-02-03 07:30:00+00:00,7,0.014034061956125523,0.6273291925465838,True,0.1263037307654867,-0.0029178708716989287,1.0207153969677258,False,False
2025-02-03 05:00:00+00:00,-0.020304999210965097,0,-1.0,2025-02-03 08:00:00+00:00,6,0.013400160619048092,0.6273291925465838,True,0.12632746522858526,-0.0027923038328563515,1.0207153969677258,False,False
2025-02-25 10:00:00+00:00,-0.015263356528349793,0,-1.0,2025-02-25 11:30:00+00:00,3,0.010098307932232289,0.6273291925465838,True,0.12645109282828937,-0.0021374864486021325,1.0118528303836876,False,False
2025-02-25 13:30:00+00:00,0.013620566191685439,1,-1.0,2025-02-25 14:30:00+00:00,2,0.00914249912590967,0.6273291925465838,True,0.1264868801149159,0.001521526343207133,1.0096900086707628,False,False
