entry_time,ret,bin,side,t1,bars_held,trgt,prob,confident,size,pnl,entry_equity,halted,skipped_capacity
2022-09-14 01:00:00+00:00,0.013938442836940549,1,-1.0,2022-09-14 18:00:00+00:00,34,0.009357357223740936,0.6285240464344941,True,0.1278240464344941,0.0016151892313991108,1.0,False,False
2022-09-14 02:30:00+00:00,0.013210739429986428,1,-1.0,2022-09-14 07:30:00+00:00,10,0.008865591189983464,0.6285240464344941,True,0.1278240464344941,0.00152089994489824,1.0,False,False
2022-09-14 04:00:00+00:00,0.012218866369810023,1,-1.0,2022-09-14 18:00:00+00:00,28,0.008195881130724007,0.5654885654885655,True,0.06478856548856551,0.0007057950803776204,1.0,False,False
2022-09-18 21:00:00+00:00,0.009112847375466969,1,-1.0,2022-09-19 02:00:00+00:00,10,0.006102997189896897,0.5654885654885655,True,0.06478856548856551,0.000502402657987254,1.0038418842566752,False,False
2022-09-19 10:00:00+00:00,-0.011264836538005092,0,-1.0,2022-09-19 10:30:00+00:00,1,0.00746775056150241,0.5782493368700266,True,0.07754933687002655,-0.000977247727550956,1.0043462170875246,False,False
2022-09-19 10:30:00+00:00,-0.011885475840018984,0,-1.0,2022-09-19 13:30:00+00:00,6,0.007876748383492255,0.6285240464344941,True,0.1278240464344941,-0.0016892104416948075,1.0033647220292015,False,False
2022-09-19 11:00:00+00:00,-0.012186800839612011,0,-1.0,2022-09-19 12:30:00+00:00,3,0.008075228350361077,0.6285240464344941,True,0.1278240464344941,-0.0017272662104468317,1.0033647220292015,False,False
2022-09-19 12:30:00+00:00,-0.011720942506412094,0,-1.0,2022-09-19 13:30:00+00:00,2,0.007768346564478735,0.6285240464344941,True,0.1278240464344941,-0.0016684259029740517,1.0016316440480861,False,False
2022-09-19 13:30:00+00:00,-0.012973001721328658,0,-1.0,2022-09-19 14:30:00+00:00,2,0.008592810031609032,0.5654885654885655,True,0.06478856548856551,-0.0009257777448795506,0.9982656017026379,False,False
2022-09-19 14:00:00+00:00,0.013521242776226286,1,-1.0,2022-09-19 17:30:00+00:00,7,0.009075378784730496,0.6285240464344941,True,0.1278240464344941,0.0015611237937767416,0.9982656017026379,False,False
2022-09-19 15:00:00+00:00,0.014259837515832933,1,-1.0,2022-09-19 18:00:00+00:00,6,0.009574662666358667,0.5782493368700266,True,0.07754933687002655,0.0010051940391774413,0.9973414296251027,False,False
2022-09-21 17:30:00+00:00,-0.012287203715029272,0,1.0,2022-09-21 18:00:00+00:00,1,0.008141349505060649,0.6285240464344941,True,0.1278240464344941,-0.0017399440207697642,0.9999023674685135,False,False
2022-09-21 21:00:00+00:00,-0.024406050155529043,0,-1.0,2022-09-22 07:30:00+00:00,21,0.016073753822582595,0.5654885654885655,True,0.06478856548856551,-0.0016527971699561996,0.998162593322883,False,False
2022-09-21 22:00:00+00:00,-0.024752346723670403,0,-1.0,2022-09-22 04:00:00+00:00,12,0.016299012910082004,0.5782493368700266,True,0.07754933687002655,-0.0020045355358373315,0.998162593322883,False,False
2022-09-26 08:30:00+00:00,-0.009702840520343302,0,1.0,2022-09-26 09:30:00+00:00,2,0.006437279893674004,0.5654885654885655,True,0.06478856548856551,-0.0007162971866232817,0.9945119806246235,False,False
2022-09-27 02:30:00+00:00,0.011321011074967921,1,1.0,2022-09-27 06:00:00+00:00,7,0.0075902241557416475,0.5782493368700266,True,0.07754933687002655,0.0007743562033408968,0.993799614490839,False,False
2022-09-27 13:00:00+00:00,0.009900325446100292,1,1.0,2022-09-27 13:30:00+00:00,1,0.006632997201075703,0.5782493368700266,True,0.07754933687002655,0.000663007729988205,0.9945691693871977,False,False
2022-09-27 16:30:00+00:00,-0.01655822228640496,0,1.0,2022-09-28 02:00:00+00:00,19,0.01094792562863751,0.5782493368700266,True,0.07754933687002655,-0.001382075630522845,0.9952285764345095,False,False
2022-10-03 17:00:00+00:00,0.008224555097001332,1,1.0,2022-10-03 23:00:00+00:00,12,0.005505646442614319,0.5654885654885655,True,0.06478856548856551,0.00044435041097231205,0.9938530952722194,False,False
