entry_time,ret,bin,side,t1,bars_held,trgt,prob,confident,size,pnl,entry_equity,halted,skipped_capacity
2025-09-22 00:30:00+00:00,-0.00299336255621833,0,-1.0,2025-09-22 01:30:00+00:00,2,0.0019925912755841026,0.5948963317384371,True,0.09419633173843714,-0.00041341704765486775,1.0,False,False
2025-09-22 06:00:00+00:00,-0.005598827473653357,0,-1.0,2025-09-22 14:00:00+00:00,16,0.003722122166112336,0.5948963317384371,True,0.09419633173843714,-0.0006577902459289743,0.9995865829523451,False,False
2025-09-22 13:30:00+00:00,0.005094300807064492,1,-1.0,2025-09-22 17:00:00+00:00,7,0.0034048658799845843,0.5948963317384371,True,0.09419633173843714,0.00034921394950006605,0.9995865829523451,False,False
2025-09-22 15:00:00+00:00,0.005410215268138467,1,-1.0,2025-09-22 19:30:00+00:00,9,0.0036165846078131435,0.5948963317384371,True,0.09419633173843714,0.0003791286407827326,0.9989290646481176,False,False
2025-09-25 17:00:00+00:00,0.0074255609121392455,1,-1.0,2025-09-25 17:30:00+00:00,1,0.004968799170698819,0.5948963317384371,True,0.09419633173843714,0.000570189118103413,0.9996568568451362,False,False
2025-10-10 15:00:00+00:00,0.006865132106788627,1,-1.0,2025-10-10 16:30:00+00:00,3,0.004592500763031008,0.5948963317384371,True,0.09419633173843714,0.000517020223641435,1.0002268503067466,False,False
2025-10-10 20:00:00+00:00,0.008824715545798122,1,-1.0,2025-10-10 20:30:00+00:00,1,0.005909178759674572,0.5948963317384371,True,0.09417384067999293,0.0006986555729334961,1.0007439878165845,False,False
2025-10-10 22:30:00+00:00,0.028225983542317222,1,-1.0,2025-10-11 07:30:00+00:00,18,0.019085407454944393,0.5948963317384371,True,0.09379633173843714,0.002478859883686237,1.001443163180752,False,False
2025-10-10 23:30:00+00:00,0.027506671387112516,1,-1.0,2025-10-11 21:00:00+00:00,43,0.01859231501752473,0.5948963317384371,True,0.09379633173843714,0.0024094844909293557,1.001443163180752,False,False
2025-10-11 01:00:00+00:00,0.011592173096200607,1,-1.0,2025-10-12 01:00:00+00:00,48,0.017375113253422763,0.5948963317384371,True,0.09379633173843714,0.0008872779100140657,1.001443163180752,False,False
2025-10-11 02:30:00+00:00,0.02326410856657713,1,-1.0,2025-10-11 07:30:00+00:00,10,0.015691219131648344,0.5948963317384371,True,0.09380552951449617,0.0020032381186336433,1.001443163180752,False,False
2025-10-11 03:00:00+00:00,0.008188742557823382,1,-1.0,2025-10-12 03:00:00+00:00,48,0.015673536054110915,0.5948963317384371,True,0.09380619531372104,0.0005667853963242982,1.001443163180752,False,False
2025-11-03 03:00:00+00:00,0.006078135514751486,1,-1.0,2025-11-03 05:30:00+00:00,5,0.004064429908127386,0.5948963317384371,True,0.09419633173843714,0.00044240671749657746,1.0098008531090774,False,False
2025-11-13 21:30:00+00:00,-0.0114181578677359,0,-1.0,2025-11-13 23:00:00+00:00,3,0.007568812068236488,0.5948963317384371,True,0.09411135254306753,-0.0012162176189178433,1.0102475957898267,False,False
2025-11-13 22:00:00+00:00,0.011323935677624623,1,-1.0,2025-11-14 04:30:00+00:00,13,0.007592196092119409,0.5948963317384371,True,0.09411047209310384,0.0009238424932366898,1.0102475957898267,False,False
2025-11-20 16:30:00+00:00,0.012547468735507045,1,-1.0,2025-11-20 17:00:00+00:00,1,0.00841767900010704,0.5948963317384371,True,0.09407939119787367,0.0010341806360416532,1.0099522245220387,False,False
2025-11-20 17:00:00+00:00,0.013479561364151738,1,-1.0,2025-11-21 02:30:00+00:00,19,0.009047213489066662,0.5948963317384371,True,0.09405568810807521,0.0011182782050475142,1.0109966975559666,False,False
2025-11-20 18:30:00+00:00,-0.014017257458039238,0,-1.0,2025-11-20 22:00:00+00:00,7,0.00927964875152796,0.5948963317384371,True,0.09404693650828985,-0.001468849843991482,1.0109966975559666,False,False
2025-11-20 21:00:00+00:00,0.013944526471988627,1,-1.0,2025-11-21 02:30:00+00:00,11,0.009361469919696075,0.5948963317384371,True,0.09404385579622322,0.0011602428415942354,1.0109966975559666,False,False
2025-12-01 06:30:00+00:00,-0.008093067509017164,0,-1.0,2025-12-01 09:00:00+00:00,5,0.005373604537319648,0.5948963317384371,True,0.0941940059991436,-0.0008915517568387116,1.0118152724679523,False,False
2025-12-01 08:30:00+00:00,0.007417142870873726,1,-1.0,2025-12-01 11:30:00+00:00,6,0.00496314533942914,0.5948963317384371,True,0.09419633173843714,0.0005693902628546055,1.0118152724679523,False,False
2025-12-15 15:00:00+00:00,0.008448293136438814,1,-1.0,2025-12-15 16:30:00+00:00,3,0.005656053783407887,0.5948963317384371,True,0.09418337128419,0.0006647612818824766,1.011489304548138,False,False
2025-12-16 00:30:00+00:00,-0.008473343319251899,0,-1.0,2025-12-16 06:30:00+00:00,12,0.0056250304836908726,0.5948963317384371,True,0.0941845393664348,-0.0009287660309060368,1.0121617034748398,False,False
