entry_time,ret,bin,side,t1,bars_held,trgt,prob,confident,size,pnl,entry_equity,halted,skipped_capacity
2022-09-14 01:00:00+00:00,0.013938442836940547,1,-1.0,2022-09-14 18:00:00+00:00,34,0.009357357223740934,0.6236786469344607,True,0.12282828980987909,0.0015151264547182929,1.0,False,False
2022-09-14 02:30:00+00:00,0.013210739429986424,1,-1.0,2022-09-14 07:30:00+00:00,10,0.00886559118998346,0.6236786469344607,True,0.12284670245881772,0.0014292596936329729,1.0,False,False
2022-09-14 04:00:00+00:00,0.012218866369810016,1,-1.0,2022-09-14 18:00:00+00:00,28,0.008195881130724003,0.6236786469344607,True,0.12287177766809479,0.0013122808039244022,1.0,False,False
2022-09-19 10:30:00+00:00,-0.011885475840018984,0,-1.0,2022-09-19 13:30:00+00:00,6,0.007876748383492255,0.6236786469344607,True,0.1228837266007909,-0.0016472518381946176,1.0042566669522754,False,False
2022-09-19 11:00:00+00:00,-0.012186800839612013,0,-1.0,2022-09-19 12:30:00+00:00,3,0.008075228350361077,0.6236786469344607,True,0.12287629513602831,-0.001685561245878892,1.0042566669522754,False,False
2022-09-21 17:30:00+00:00,-0.01228720371502927,0,1.0,2022-09-21 18:00:00+00:00,1,0.008141349505060647,0.6236786469344607,True,0.12287381943513535,-0.0016983225212217998,1.000909667192889,False,False
2022-10-07 12:30:00+00:00,0.00938251111785101,1,-1.0,2022-10-07 16:00:00+00:00,7,0.006284443238825668,0.6236786469344607,True,0.12294334551226374,0.0009781448810850702,0.9992097997633866,False,False
2022-10-10 08:00:00+00:00,-0.005358003440764036,0,-1.0,2022-10-10 09:30:00+00:00,3,0.0035624499616433263,0.6236786469344607,True,0.12297864693446073,-0.0008293280197901749,1.0001871717141553,False,False
2022-10-25 22:00:00+00:00,0.010886976506170206,1,1.0,2022-10-26 01:30:00+00:00,7,0.007297636857968745,0.6236786469344607,True,0.12290540962988161,0.0011553084757173536,0.9993576884676181,False,False
2022-11-08 18:00:00+00:00,0.02795695707810482,1,-1.0,2022-11-08 19:00:00+00:00,2,0.01890094681262686,0.6236786469344607,True,0.12257864693446073,0.0032056057058522038,1.000512254875378,False,False
2022-11-08 21:00:00+00:00,0.0382216252079267,1,-1.0,2022-11-09 10:00:00+00:00,26,0.02597431161060708,0.6236786469344607,True,0.12257864693446073,0.004506170935167596,1.0037195026683816,False,False
2022-11-09 03:30:00+00:00,0.026174507843605158,1,-1.0,2022-11-09 09:00:00+00:00,11,0.017680045765098,0.6236786469344607,True,0.12257864693446073,0.0029811211081817693,1.0037195026683816,False,False
2022-11-09 05:00:00+00:00,0.024052298702345414,1,-1.0,2022-11-09 09:00:00+00:00,8,0.016229258897261747,0.6236786469344607,True,0.12257864693446073,0.002714367871307292,1.0037195026683816,False,False
2022-11-09 19:30:00+00:00,0.03108193250874429,1,-1.0,2022-11-09 20:30:00+00:00,2,0.021046679695888096,0.6236786469344607,True,0.12257864693446073,0.0036001372561216194,1.0139591076843126,False,False
2022-11-10 04:30:00+00:00,-0.02992754435268521,0,-1.0,2022-11-10 13:30:00+00:00,18,0.01965609976318714,0.6236786469344607,True,0.12257864693446073,-0.0038838001927261985,1.0176094996440708,False,False
2022-11-10 05:00:00+00:00,-0.029465456513697263,0,-1.0,2022-11-10 13:30:00+00:00,17,0.01935705496136236,0.6236786469344607,True,0.12257864693446073,-0.0038288154319554932,1.0176094996440708,False,False
2022-11-10 06:00:00+00:00,0.026982398741411503,1,-1.0,2022-11-10 11:00:00+00:00,10,0.018233146637512004,0.6236786469344607,True,0.12257864693446073,0.0030828186430199365,1.0176094996440708,False,False
2022-11-10 08:00:00+00:00,-0.02651705525858702,0,-1.0,2022-11-10 13:30:00+00:00,11,0.017445710168693656,0.6236786469344607,True,0.12257864693446073,-0.0034773803441896568,1.0176094996440708,False,False
2022-11-10 08:30:00+00:00,0.026419925846031974,1,-1.0,2022-11-10 10:30:00+00:00,4,0.01784801737901626,0.6236786469344607,True,0.12257864693446073,0.0030120057079180257,1.0176094996440708,False,False
