entry_time,ret,bin,side,t1,bars_held,trgt,prob,confident,size,pnl,entry_equity,halted,skipped_capacity
2022-09-14 01:00:00+00:00,0.013938442836940547,1,-1.0,2022-09-14 18:00:00+00:00,34,0.009357357223740934,0.6245283018867924,True,0.12367794476221078,0.0015256072217928224,1.0,False,False
2022-09-14 02:30:00+00:00,0.013210739429986424,1,-1.0,2022-09-14 07:30:00+00:00,10,0.00886559118998346,0.6245283018867924,True,0.12369635741114941,0.0014391450023352593,1.0,False,False
2022-09-14 04:00:00+00:00,0.012218866369810016,1,-1.0,2022-09-14 18:00:00+00:00,28,0.008195881130724003,0.6245283018867924,True,0.12372143262042648,0.0013213551894754602,1.0,False,False
2022-09-19 10:30:00+00:00,-0.011885475840018984,0,-1.0,2022-09-19 13:30:00+00:00,6,0.007876748383492255,0.6245283018867924,True,0.12373338155312259,-0.0016586414315994985,1.0042861074136036,False,False
2022-09-19 11:00:00+00:00,-0.012186800839612013,0,-1.0,2022-09-19 12:30:00+00:00,3,0.008075228350361077,0.6245283018867924,True,0.12372595008836,-0.001697216426875633,1.0042861074136036,False,False
2022-11-08 16:00:00+00:00,-0.014913576465231039,0,-1.0,2022-11-08 16:30:00+00:00,1,0.00986861324130249,0.6245283018867924,True,0.12365880237147427,-0.002045553879183745,1.0009158659878823,False,False
2022-11-08 18:00:00+00:00,0.02795695707810482,1,-1.0,2022-11-08 19:00:00+00:00,2,0.01890094681262686,0.6245283018867924,True,0.12342830188679242,0.003227825389551734,0.9988684386554743,False,False
2022-11-08 21:00:00+00:00,0.0382216252079267,1,-1.0,2022-11-09 10:00:00+00:00,26,0.02597431161060708,0.6245283018867924,True,0.12342830188679242,0.004537405498012504,1.0020926115625883,False,False
2022-11-09 00:30:00+00:00,0.03094516423132304,1,-1.0,2022-11-09 09:30:00+00:00,18,0.02095262875788548,0.6245283018867924,True,0.12342830188679242,0.0036076788173243206,1.0020926115625883,False,False
2022-11-09 03:30:00+00:00,0.026174507843605158,1,-1.0,2022-11-09 09:00:00+00:00,11,0.017680045765098,0.6245283018867924,True,0.12342830188679242,0.003001784774949289,1.0020926115625883,False,False
2022-11-09 05:00:00+00:00,0.024052298702345414,1,-1.0,2022-11-09 09:00:00+00:00,8,0.016229258897261747,0.6245283018867924,True,0.12342830188679242,0.00273318253570426,1.0020926115625883,False,False
2022-11-09 19:30:00+00:00,0.03108193250874429,1,-1.0,2022-11-09 20:30:00+00:00,2,0.021046679695888096,0.6245283018867924,True,0.12342830188679242,0.003625091638677115,1.0160017087451008,False,False
2022-11-10 04:30:00+00:00,-0.02992754435268521,0,-1.0,2022-11-10 13:30:00+00:00,18,0.01965609976318714,0.6245283018867924,True,0.12342830188679242,-0.003910720787382305,1.0196848080443544,False,False
2022-11-10 05:00:00+00:00,-0.029465456513697263,0,-1.0,2022-11-10 13:30:00+00:00,17,0.01935705496136236,0.6245283018867924,True,0.12342830188679242,-0.0038553548992663403,1.0196848080443544,False,False
2022-11-10 06:00:00+00:00,0.026982398741411503,1,-1.0,2022-11-10 11:00:00+00:00,10,0.018233146637512004,0.6245283018867924,True,0.12342830188679242,0.003104187227130535,1.0196848080443544,False,False
2022-11-10 08:00:00+00:00,-0.02651705525858702,0,-1.0,2022-11-10 13:30:00+00:00,11,0.017445710168693656,0.6245283018867924,True,0.12342830188679242,-0.003501483836147447,1.0196848080443544,False,False
2022-11-10 08:30:00+00:00,0.026419925846031974,1,-1.0,2022-11-10 10:30:00+00:00,4,0.01784801737901626,0.6245283018867924,True,0.12342830188679242,0.003032883451555971,1.0196848080443544,False,False
2022-11-10 09:30:00+00:00,0.024636640823660405,1,-1.0,2022-11-10 11:00:00+00:00,3,0.01662842036311399,0.6245283018867924,True,0.12342830188679242,0.0028070842685674314,1.0196848080443544,False,False
2022-11-20 21:30:00+00:00,0.006687647799865217,1,-1.0,2022-11-21 00:00:00+00:00,5,0.0044733733668681505,0.6245283018867924,True,0.12382830188679242,0.0006575357189458268,1.0173156676957331,False,False
2022-11-28 01:00:00+00:00,0.005503706957891554,1,-1.0,2022-11-28 01:30:00+00:00,1,0.0036792534510503654,0.6245283018867924,True,0.12382830188679242,0.0005100339379405203,1.0179845890846864,False,False
2023-01-12 21:00:00+00:00,0.014920609523860694,1,1.0,2023-01-13 14:30:00+00:00,35,0.010021651670100516,0.6245283018867924,True,0.12365307232370734,0.0016423623792208898,1.01850379577342,False,False
2023-01-14 05:00:00+00:00,-0.015201513020149144,0,1.0,2023-01-14 09:00:00+00:00,8,0.01005770218596665,0.6245283018867924,True,0.12365172252431672,-0.0020822593960958145,1.020176548090692,False,False
2023-01-14 09:00:00+00:00,-0.01481306072874988,0,1.0,2023-01-14 10:00:00+00:00,2,0.009802591383180789,0.6245283018867924,True,0.12366127435451585,-0.002032736872714649,1.0180522758877535,False,False
2023-01-21 22:30:00+00:00,0.01153608031053074,1,1.0,2023-01-22 14:30:00+00:00,32,0.007735251664742516,0.6245283018867924,True,0.12373867945747032,0.0012403110660510197,1.0159828434882054,False,False
2023-01-25 21:30:00+00:00,-0.010709258183892258,0,1.0,2023-01-25 22:00:00+00:00,1,0.0071014121572389515,0.6245283018867924,True,0.12376241160555287,-0.0015079086980402507,1.017242978251902,False,False
2023-01-25 22:00:00+00:00,-0.01286211526367962,0,1.0,2023-01-25 22:30:00+00:00,1,0.008519834506851386,0.6245283018867924,True,0.1237093031942814,-0.0017836097003949077,1.0157090687169754,False,False
2023-01-25 22:30:00+00:00,0.015056933842999274,1,1.0,2023-01-26 00:30:00+00:00,4,0.010113907032548669,0.6245283018867924,True,0.12364961810872531,0.0016585732860500274,1.0138974401692327,False,False
2023-01-25 23:00:00+00:00,-0.004185712273927742,0,1.0,2023-01-26 23:00:00+00:00,48,0.010125419048184689,0.6245283018867924,True,0.12364918707712098,-0.0007338819143927009,1.0138974401692327,False,False
2023-02-16 11:00:00+00:00,-0.00693170854850147,0,1.0,2023-02-16 13:30:00+00:00,5,0.0046051597803570725,0.6245283018867924,True,0.12382830188679242,-0.001028733295919963,1.0148349823839027,False,False
2023-02-16 14:00:00+00:00,0.00771687487671584,1,1.0,2023-02-16 15:00:00+00:00,2,0.005164484462547355,0.6245283018867924,True,0.12382830188679242,0.0007859043890354216,1.01379098784766,False,False
2023-03-03 02:00:00+00:00,0.0024080650125600667,1,-1.0,2023-03-04 02:00:00+00:00,48,0.008560967720348672,0.6245283018867924,True,0.12370776308909345,9.524126264589617e-05,1.014587730634574,False,False
2023-03-09 21:00:00+00:00,0.014235012444479226,1,-1.0,2023-03-10 00:00:00+00:00,6,0.009557875135482338,0.6245283018867924,True,0.12367043699294376,0.0015608548394873008,1.0146843612511047,False,False
2023-03-09 21:30:00+00:00,0.014379757943058834,1,-1.0,2023-03-10 01:00:00+00:00,7,0.009655762678156935,0.6245283018867924,True,0.12366677189849842,0.001578060235846353,1.0146843612511047,False,False
2023-03-09 22:00:00+00:00,0.014733544270706087,1,-1.0,2023-03-10 00:00:00+00:00,4,0.009895078637601369,0.6245283018867924,True,0.12365781145706045,0.0016201197699120043,1.0146843612511047,False,False
2023-03-10 00:00:00+00:00,0.01406710502627049,1,-1.0,2023-03-10 01:00:00+00:00,2,0.009444341550371268,0.6245283018867924,True,0.1236746879047634,0.001540898104925081,1.0179120464407991,False,False
2023-03-10 01:00:00+00:00,0.014822702368697394,1,-1.0,2023-03-10 10:30:00+00:00,19,0.009955402285117253,0.6245283018867924,True,0.12365555282578428,0.0016307206245195762,1.0210817782265658,False,False
2023-03-10 04:00:00+00:00,0.012697477061437966,1,-1.0,2023-03-10 10:30:00+00:00,13,0.008518954868584516,0.6245283018867924,True,0.1237093361295992,0.001378183956695413,1.0210817782265658,False,False
2023-03-27 14:30:00+00:00,0.009236485976704132,1,-1.0,2023-03-27 15:00:00+00:00,1,0.006186182632450831,0.6245283018867924,True,0.1237966795272502,0.0009675984657113918,1.024154115866867,False,False
2023-04-17 00:00:00+00:00,0.00475213626242834,1,-1.0,2023-04-17 00:30:00+00:00,1,0.003175630379543931,0.6245283018867924,True,0.12382830188679242,0.0004164897533370511,1.0251450858180318,False,False
2023-04-17 00:30:00+00:00,-0.005644617430560464,0,-1.0,2023-04-17 02:30:00+00:00,4,0.0037524776732428323,0.6245283018867924,True,0.12382830188679242,-0.000870354029860158,1.0255720482419588,False,False
2023-04-21 19:00:00+00:00,-0.010072674699800749,0,-1.0,2023-04-22 16:00:00+00:00,42,0.006681410140547499,0.6245283018867924,True,0.12377813727417576,-0.0014262267091400193,1.0246794374768595,False,False
2023-04-26 19:30:00+00:00,-0.01661006463559425,0,1.0,2023-04-26 20:00:00+00:00,1,0.010981918747431183,0.6245283018867924,True,0.1236171181109954,-0.0022616055451968728,1.0232180122948236,False,False
2023-04-26 20:30:00+00:00,0.019707312525063626,1,1.0,2023-04-27 00:00:00+00:00,7,0.01326852237774416,0.6245283018867924,True,0.1235315033531296,0.002212348732088952,1.0209038967642723,False,False
2023-06-05 19:30:00+00:00,0.010050062924209062,1,-1.0,2023-06-06 12:00:00+00:00,33,0.006733822943262535,0.6245283018867924,True,0.1237761748398675,0.001064039451225015,1.0231624922058633,False,False
2023-06-05 23:00:00+00:00,0.008498433584328453,1,-1.0,2023-06-06 01:00:00+00:00,4,0.0056897651908831065,0.6245283018867924,True,0.12381526633368081,0.0008801503149001477,1.0231624922058633,False,False
2023-06-10 04:00:00+00:00,0.006645035521799506,1,-1.0,2023-06-10 05:00:00+00:00,2,0.0044447751701826915,0.6245283018867924,True,0.12382830188679242,0.0006522238197469536,1.025151714252293,False,False
2023-06-10 05:00:00+00:00,-0.008054722095164966,0,-1.0,2023-06-10 17:00:00+00:00,24,0.005348246494995505,0.6245283018867924,True,0.1238280534385675,-0.0011668152337115452,1.0258203426191828,False,False
2023-06-10 07:00:00+00:00,0.008864821377314733,1,-1.0,2023-06-10 17:00:00+00:00,20,0.005936153514132245,0.6245283018867924,True,0.12380604108958679,0.0009235569989546472,1.0258203426191828,False,False
2023-06-20 17:30:00+00:00,0.009061465383377395,1,1.0,2023-06-20 18:00:00+00:00,1,0.0060684298324279635,0.6245283018867924,True,0.12380108841444355,0.0009468576885590212,1.0255708033734594,False,False
2023-06-20 18:00:00+00:00,0.009582210987836962,1,1.0,2023-06-20 21:30:00+00:00,7,0.0064188449075319185,0.6245283018867924,True,0.1237879682123194,0.0010085748513357089,1.0265418729737952,False,False
